Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Heart and Soul","Grand Ledge (aka Oak Park) > Michigan",https://www.mountainproject.com/route/105949177/heart-and-soul,2.0,-1,TR,5.9-,1,25,42.75784,-84.75339
"Tony's Face","Flying Frog Area > Sugarloaf Mtn > Marquette > Michigan",https://www.mountainproject.com/route/106425793/tonys-face,2.0,-1,TR,5.12a,1,30,46.60374,-87.45678
"Far Right","Phil's Hill > Marquette > Michigan",https://www.mountainproject.com/route/107182620/far-right,2.0,-1,TR,5.9,1,24,46.51165,-87.42375
"Rathke's Roof","Grand Ledge (aka Oak Park) > Michigan",https://www.mountainproject.com/route/118083155/rathkes-roof,2.0,-1,"TR, Boulder","5.13a V7-8",1,35,42.75784,-84.75339
"Technical Difficulties","Grand Ledge (aka Oak Park) > Michigan",https://www.mountainproject.com/route/107699358/technical-difficulties,1.6,-1,TR,5.8,1,20,42.75784,-84.75339
"17.a.  Silver Gold","Silver Mountain > Michigan",https://www.mountainproject.com/route/114798104/17a-silver-gold,1.6,-1,Sport,5.9,1,35,46.66633,-88.74034
Disintigration,"Grand Ledge (aka Oak Park) > Michigan",https://www.mountainproject.com/route/112906012/disintigration,1.6,-1,TR,"5.8 PG13",1,40,42.75784,-84.75339
"Karen's Direct","Grand Ledge (aka Oak Park) > Michigan",https://www.mountainproject.com/route/109471023/karens-direct,1.6,-1,TR,5.9,1,35,42.75784,-84.75339
"Intergalactic Quaalude Trip","Grand Ledge (aka Oak Park) > Michigan",https://www.mountainproject.com/route/106653739/intergalactic-quaalude-trip,1.7,-1,TR,5.10b,1,,42.75784,-84.75339
Finesse,"Grand Ledge (aka Oak Park) > Michigan",https://www.mountainproject.com/route/105948770/finesse,1.5,-1,TR,5.9,1,30,42.75784,-84.75339
"Book of Saturdays","Norwich Ledge > Michigan",https://www.mountainproject.com/route/106711110/book-of-saturdays,1.4,-1,Trad,5.8+,4,560,46.65463,-89.51436
MLF,"Grand Ledge (aka Oak Park) > Michigan",https://www.mountainproject.com/route/107617426/mlf,1.3,-1,TR,5.8,1,30,42.75784,-84.75339
"The Pretzel","Grand Ledge (aka Oak Park) > Michigan",https://www.mountainproject.com/route/105948781/the-pretzel,1.4,-1,TR,5.9+,1,30,42.75784,-84.75339
"31.  Swamp Thing","Silver Mountain > Michigan",https://www.mountainproject.com/route/114798574/31-swamp-thing,1.5,-1,Trad,5.9,1,60,46.66633,-88.74034
"1.  That Shitty Mossy Crack","Silver Mountain > Michigan",https://www.mountainproject.com/route/107115654/1-that-shitty-mossy-crack,1.5,-1,Trad,"5.8+ PG13",1,30,46.66633,-88.74034
"Al!ve indoor wall","Charlotte > Michigan",https://www.mountainproject.com/route/108842225/alve-indoor-wall,1.5,-1,TR,5.10a,1,24,42.56081,-84.83268
"No Soap","Grand Ledge (aka Oak Park) > Michigan",https://www.mountainproject.com/route/107699386/no-soap,1.5,-1,TR,5.10a,1,17,42.75784,-84.75339
"4.a. Yo Momma's Crack","Silver Mountain > Michigan",https://www.mountainproject.com/route/115384126/4a-yo-mommas-crack,1.3,-1,Trad,5.9,1,60,46.66633,-88.74034
Myalgia,"Grand Ledge (aka Oak Park) > Michigan",https://www.mountainproject.com/route/112906072/myalgia,1.0,-1,TR,5.9-,1,30,42.75784,-84.75339
"1. Abe's Dirt Crack","Suicide > Marquette > Michigan",https://www.mountainproject.com/route/114814688/1-abes-dirt-crack,1.0,-1,Sport,5.10c,1,35,46.4895,-87.632
"4. Too Many Drugs","Glenda's Pile > Marquette > Michigan",https://www.mountainproject.com/route/114937471/4-too-many-drugs,1.0,-1,Sport,5.10b,1,35,46.51542,-87.4083
